Query,Jan_mean,Feb_mean,Mar_mean,Apr_mean,May_mean,Jun_mean,Jul_mean,Aug_mean,Sep_mean,Oct_mean,Nov_mean,Dec_mean,Mean_seasonality,ACF_12,Summer_winter_ratio,Label
Super Bowl Party Recipes,33,31.65,0,0.05,0.05,0,0,0,0.1,0.05,0.05,0.55,1.0197381427946468,0.7658130354538242,0,1
Teacher Appreciation Week,0.38095238095238093,0.8,1.15,4.5,16.85,0.05,0,0,0.05,0.1,0,0,0.9968091796425977,0.2539337350538651,0.04233871,1
Thanksgiving Dinner Recipes,0.19047619047619047,0.2,0.2,0.2,0.05,0.1,0,0.35,2.8,11.95,55.85,2.2,0.9959683586712123,0.9062733122208887,0.17371323529411764,1
Trick or Treat,0.8571428571428571,0.7,0.75,0.7,0.8,0.8,0.95,1.85,6.35,69.35,6.2,0.85,0.9963623771598347,0.9472483264305767,1.4955489614243325,1
Tropical Storms,3.4761904761904763,3.25,3.45,4.05,8.05,13.55,18.75,40.15,44.2,16.5,7.65,4.05,0.9970210196833091,0.6805752831748126,6.723155103844453,1
Tulip Festival Dates,1.0952380952380953,2.4,6.25,13.95,3.4,0.8,0.15,0.15,0,0,0.2,0.25,0.9981586938725338,0.40722441539054477,0.29370629370629375,1
US Open Tennis,1.0952380952380953,0.65,0.85,1.2,1.15,2.65,3.85,23.1,67.95,1,0.95,0.7,0.9963871694842932,0.8739134075920275,12.10516066212269,1
Valentine's Day Gift Ideas,11.476190476190476,21.3,0.3,0.45,0.15,0.05,0.15,0.15,0.2,0.3,0.25,0.75,1.005055917969742,0.8165916827479514,0.010439599460265604,1
Veterans Day Parade,0.19047619047619047,0.25,0.2,0.1,1.25,0.1,0.45,0.8,1.45,4.65,52.4,0.7,0.9959953322365774,0.8760056948035996,1.1837160751565763,1
Wimbledon Matches Schedule,0,0,0,0,0,20.8,30.4,0,0,0,0,0,0.9968436930827754,0.7493209257274954,0,1
Winter Solstice Celebrations,0,0,0,0,0,0,0,0,0,1.3,7.8,50.1,0.9958506236467886,0.900096573,0,1
Winter Storm Preparedness,30.047619047619047,11.35,1,0,0,0,0,0,1.1,2,3,8.4,1.0222711478490345,0.3946696350768457,0,1
World Environment Day Activities,2.0952380952380953,1.85,2.45,6.55,24.3,35.95,2.3,1.75,5.15,1.65,1,1.55,0.997018553,0.774007081,7.279029462738302,1
World Mental Health Day,1.4285714285714286,0.65,0.7,0.85,0.9,0.55,0.65,1.15,4.3,32.55,0.95,0.65,0.9984476763909171,0.867758873,0.8612565445026178,1
Yom Kippur Fasting Tips,0,0,0,0,0,0,0,0,2.95,5,0,0,0.9996305632102547,-0.005322804,0,1
Secure passwords,41.333333333333336,42.4,35.3,41,38.4,36.2,33.95,40.25,42.2,46.1,35.1,41.55,1.000485233,0.084593447,0.8812026074231742,0
Time management techniques,33.80952380952381,34.95,30.55,36.2,24.9,25.1,23.9,22.35,43.4,39.35,37.2,26.4,1.00106161,0.451389147,0.7497935797032551,0
Best study methods,15.952380952380953,15.6,13.55,13.3,10.95,9,6.4,9.65,21.25,16.65,12.7,11.45,1.000614088,0.674953786,0.5825258845025192,0
Healthy meal planning ideas,28.571428571428573,12.8,18,7.1,4.1,5.05,7.1,12.05,9.85,2.75,2.25,2.5,1.005916047,0.301149737,0.551611853,0
Stress management strategies,21.61904761904762,30.35,29.8,32.95,25.7,15.55,15.35,15.4,32.9,41.05,34.5,25,0.999146047,0.465573478,0.6015405079345438,0
Sleep improvement,26.333333333333332,27.95,27.05,25.4,23.55,19.05,15.95,18.3,26.15,26.85,25.75,22.75,1.000373757,0.61187222,0.691908265,0
Financial planning advice,14.857142857142858,16.55,17.3,15.25,11.45,14.75,11.4,8.55,11.95,11.65,14.55,11.95,1.000263736,0.178953496,0.800329489,0
Personal development books,40.714285714285715,31.5,28.95,31.95,29.6,31.9,31.4,36,32.25,32,33.1,38.25,0.999934494,0.841904993,0.898933075,0
Productivity tools,45.666666666666664,48.45,49.55,47.6,47.9,55.6,44.8,48.5,54.2,54,46.95,41.2,0.999427995,0.664421431,1.1003818204212341,0
Goal setting strategies,21.047619047619047,15.15,14.15,15.85,11.15,7.5,5,10.95,16.55,19.95,13.9,13.4,1.00311816,0.441838219,0.47280495415486534,0
Public speaking skills,47.857142857142854,47,45.7,49.45,43.65,31.45,27.05,40.7,54.05,45,39.7,33,1.000298843,0.377484724,0.7758659217877095,0
Memory improvement techniques,0.3333333333333333,0.5,0,5.4,0.45,0.95,0,0,0,0.5,0.85,0,0.999694021,-0.005779364,1.1400000000000001,0
Budgeting tips,55.57142857142857,49.3,42.35,43,40.05,39.9,47.65,43.4,48.4,51.2,46.75,43.45,1.000719842,0.430304787,0.8828798458945342,0
Personal brand development,13.952380952380953,16,20,21.4,15.9,14.2,14.65,10.3,19.4,19.25,17.75,18.8,0.999101895,0.676823602,0.8030377026763041,0
Stress reduction activities,14.619047619047619,11.55,23.9,19.6,8.8,7.1,6.05,6.8,8.3,26.3,15.45,14,1.000105989,0.325122293,0.49665105802856974,0
Decision-making skills,17.904761904761905,19.65,19.95,18.55,17.55,13.35,11.1,12.45,22.4,23.1,19.75,15.4,0.999667561,0.723050386,0.6968211860977473,0
Building emotional intelligence,18.666666666666668,21.9,24.75,21.8,14.85,13.35,8.35,11.45,21.7,18.9,16.45,9.95,1.001987573,0.455044555,0.6562190696139887,0
Resilience strategies,6.904761904761905,8.15,10.6,10.85,8.7,5.2,6.35,10.65,9.95,12.8,9.75,6.55,0.998409359,0.517005878,1.0275512453162883,0
Career advancement,53.666666666666664,55.8,51.4,58.3,52.55,45.2,46.45,46.85,55.85,50.5,51.55,44.95,1.000119033,0.363274932,0.8969239071775498,0
Conflict resolution techniques,20.428571428571427,26.25,24.25,24.9,28.55,21.15,23.9,15.85,24.35,29.55,29.8,22.1,0.999196584,0.352215363,0.8854502025132414,0
Creative thinking exercises,5.857142857142857,0,1.75,3.05,2.5,0,1.6,4.85,6.1,4.2,5.8,0,1.001530584,-0.055329061,1.101219512195122,0
Digital marketing trends,41.333333333333336,38.95,34.1,34.8,30.25,31.2,33.1,32.05,38.45,41.2,38.8,39.2,1.00018893,0.847730434,0.8063886176593668,0
Effective communication skills,43.904761904761905,49.2,48.95,46.85,47.9,39.9,33.55,39,54.6,55,51,36.25,0.999804734,0.381696366,0.8693147306226875,0
Time blocking,37.57142857142857,33.95,32.4,32.2,31.3,32.35,29.15,33.4,33.95,36.2,32.35,34.15,1.000718631,0.663475688,0.8980667838312831,0
Entrepreneurship strategies,17.61904761904762,21.3,11.9,9.5,8.2,3.55,4.65,2.45,13.25,15.25,15.75,6.8,1.003057055,0.3533124,0.2329444849494844,0
Feedback techniques,15.142857142857142,25.15,22.3,24.6,20.2,14.25,10.95,10.9,24.1,28.1,20.55,17.6,0.998710373,0.599390616,0.6235657,0
Financial independence,50.80952380952381,47.55,45.95,51.85,47.05,49.75,51.4,49.25,53.25,50,45.15,44.95,1.000061946,0.787732691,1.0494766572520353,0
Improving focus,19.333333333333332,22.95,23.5,21.95,20.8,16.5,12.75,14.65,24.4,24.7,21.9,18.7,0.999330593,0.629294212,0.7198688166165619,0
Goal tracking,44.142857142857146,29.15,26.8,25.2,25.45,23.1,23.8,28.65,30.5,29.45,25.1,30.45,1.001941944,0.668144223,0.7282429082897276,0
Leadership development programs,52.38095238095238,42,44.6,45.95,39.15,45.85,44.35,44.9,53.85,59,47.5,43.15,1.002666968,0.362588535,0.9823243252601145,0
Mental health resources,38.666666666666664,40.5,40.55,43.4,41.6,36.6,36.25,35.3,42.75,44.05,41.95,33.4,0.999791254,0.611013963,0.9607639917086171,0
Motivation strategies,26.047619047619047,42.1,38.2,56.3,33.75,33.5,28,24.4,39.9,46.4,49.2,40.05,0.998664786,0.444238643,0.7939176550843915,0
Networking best practices,18.19047619047619,26.75,21.6,24.4,25.2,23.8,16.35,22.5,22.5,32.35,25.35,15.5,0.999190267,0.338534046,1.0365570218633053,0
Online learning resources,9.095238095238095,7.9,13.45,13.6,8.45,7.55,9.55,9.85,11.15,8.4,6.55,6.05,1.00059222,0.028122737,1.1694389916313668,0
Problem-solving strategies,7.571428571428571,17.3,21.05,21,14.25,9.5,5.1,8.7,20.4,27.85,24.35,14.15,0.997745564,0.684884918,0.597107816,0
Self confidence activities,20.80952380952381,20.45,23.2,16.9,10.8,7.55,12.65,8.1,18.05,23.35,19.85,8.5,1.001354325,0.343319546,0.5687353461888127,0
Self discipline,70.52380952380952,66.65,65,65.75,59.95,52.75,51.8,58.9,68.6,69.8,65.45,58.05,1.00039754,0.658484763,0.8372441885991656,0
Team collaboration tools,29.047619047619047,26.6,21.65,17.35,25.85,24.4,19.3,28.5,28.15,35.55,21.05,22.35,1.000712775,0.624415154,0.9256692817241063,0
Work life balance,40.76190476190476,44.7,42.8,45.35,42.75,42.1,40.75,41,44.6,47.05,42.75,35.85,0.999629698,0.74439106,1.0209220623736532,0
Workplace organization,29,40,40.7,41,35.85,27.75,24.6,25.55,35.35,44.05,38.5,26.9,0.999208291,0.462847636,0.8123044838373306,0
Workplace productivity,17,23,22.15,24.3,22,18.1,18.25,16.9,23.3,27.65,26.4,16.25,0.999105787,0.132143121,0.9466666666666667,0
